Date,AAPL
2015-12-02,26.168916702270508
2015-12-03,25.925853729248047
2015-12-04,26.78780174255371
2015-12-07,26.619009017944336
2015-12-08,26.607759475708008
2015-12-09,26.020374298095703
2015-12-10,26.144153594970703
2015-12-11,25.471254348754883
2015-12-14,25.313720703125
2015-12-15,24.86586570739746
2015-12-16,25.05714988708496
2015-12-17,24.52604103088379
2015-12-18,23.86213493347168
2015-12-21,24.154701232910156
2015-12-22,24.1321964263916
2015-12-23,24.442771911621094
2015-12-24,24.312238693237305
2015-12-28,24.03992462158203
2015-12-29,24.47201919555664
2015-12-30,24.152454376220703
2015-12-31,23.688852310180664
2016-01-04,23.7091007232666
2016-01-05,23.114965438842773
2016-01-06,22.662614822387695
2016-01-07,21.706151962280273
2016-01-08,21.82093048095703
2016-01-11,22.17426109313965
2016-01-12,22.49608039855957
2016-01-13,21.91769027709961
2016-01-14,22.397052764892578
2016-01-15,21.85918617248535
2016-01-19,21.7534122467041
2016-01-20,21.782669067382812
2016-01-21,21.672388076782227
2016-01-22,22.824655532836914
2016-01-25,22.37904930114746
2016-01-26,22.50282859802246
2016-01-27,21.024242401123047
2016-01-28,21.175031661987305
2016-01-29,21.90644645690918
2016-02-01,21.7016544342041
2016-02-02,21.262805938720703
2016-02-03,21.683643341064453
2016-02-04,21.857877731323242
2016-02-05,21.27409553527832
2016-02-08,21.49810028076172
2016-02-09,21.493576049804688
2016-02-10,21.33065414428711
2016-02-11,21.20168685913086
2016-02-12,21.26729965209961
2016-02-16,21.866926193237305
2016-02-17,22.201812744140625
2016-02-18,21.780942916870117
2016-02-19,21.73116683959961
2016-02-22,21.921232223510742
2016-02-23,21.42569923400879
2016-02-24,21.744733810424805
2016-02-25,21.894079208374023
2016-02-26,21.928024291992188
2016-02-29,21.87823486328125
2016-03-01,22.747127532958984
2016-03-02,22.796903610229492
2016-03-03,22.96660804748535
2016-03-04,23.30827522277832
2016-03-07,23.050325393676758
2016-03-08,22.860260009765625
2016-03-09,22.880632400512695
2016-03-10,22.891937255859375
2016-03-11,23.138580322265625
2016-03-14,23.197406768798828
2016-03-15,23.663522720336914
2016-03-16,23.978038787841797
2016-03-17,23.939573287963867
2016-03-18,23.96673011779785
2016-03-21,23.96446990966797
2016-03-22,24.14774513244629
2016-03-23,24.014244079589844
2016-03-24,23.91016387939453
2016-03-28,23.80154800415039
2016-03-29,24.364967346191406
2016-03-30,24.79035758972168
2016-03-31,24.6613826751709
2016-04-01,24.887659072875977
2016-04-04,25.143346786499023
2016-04-05,24.846923828125
2016-04-06,25.10714340209961
2016-04-07,24.559558868408203
2016-04-08,24.586721420288086
2016-04-11,24.668169021606445
2016-04-12,24.989482879638672
2016-04-13,25.351512908935547
2016-04-14,25.365089416503906
2016-04-15,24.855972290039062
2016-04-18,24.31971549987793
2016-04-19,24.19074249267578
2016-04-20,24.240516662597656
2016-04-21,23.978038787841797
2016-04-22,23.912425994873047
2016-04-25,23.77666473388672
2016-04-26,23.611478805541992
2016-04-27,22.133930206298828
2016-04-28,21.45737648010254
2016-04-29,21.21073341369629
2016-05-02,21.188112258911133
2016-05-03,21.53656578063965
2016-05-04,21.312557220458984
2016-05-05,21.226049423217773
2016-05-06,21.107677459716797
2016-05-09,21.12360954284668
2016-05-10,21.267026901245117
2016-05-11,21.05986976623535
2016-05-12,20.56586265563965
2016-05-13,20.60684585571289
2016-05-16,21.371746063232422
2016-05-17,21.2829647064209
2016-05-18,21.52655029296875
2016-05-19,21.444591522216797
2016-05-20,21.67679786682129
2016-05-23,21.952255249023438
2016-05-24,22.286903381347656
2016-05-25,22.678457260131836
2016-05-26,22.858304977416992
2016-05-27,22.844640731811523
2016-05-31,22.733091354370117
2016-06-01,22.414386749267578
2016-06-02,22.245922088623047
2016-06-03,22.291452407836914
2016-06-06,22.453081130981445
2016-06-07,22.544143676757812
2016-06-08,22.52365493774414
2016-06-09,22.685285568237305
2016-06-10,22.498611450195312
2016-06-13,22.15941619873047
2016-06-14,22.186735153198242
2016-06-15,22.11387825012207
2016-06-16,22.207218170166016
2016-06-17,21.701841354370117
2016-06-20,21.649478912353516
2016-06-21,21.833881378173828
2016-06-22,21.751924514770508
2016-06-23,21.877126693725586
2016-06-24,21.262475967407227
2016-06-27,20.952871322631836
2016-06-28,21.305728912353516
2016-06-29,21.490127563476562
2016-06-30,21.763307571411133
2016-07-01,21.82931900024414
2016-07-05,21.624439239501953
2016-07-06,21.747371673583984
2016-07-07,21.84070587158203
2016-07-08,22.009170532226562
2016-07-11,22.07746124267578
2016-07-12,22.177621841430664
2016-07-13,22.052419662475586
2016-07-14,22.489505767822266
2016-07-15,22.487228393554688
2016-07-18,22.726261138916016
2016-07-19,22.735370635986328
2016-07-20,22.755857467651367
2016-07-21,22.63520622253418
2016-07-22,22.459917068481445
2016-07-25,22.15941619873047
2016-07-26,22.006887435913086
2016-07-27,23.436532974243164
2016-07-28,23.75296401977539
2016-07-29,23.72337532043457
2016-08-01,24.142240524291992
2016-08-02,23.78483009338379
2016-08-03,24.083059310913086
2016-08-04,24.231828689575195
2016-08-05,24.600332260131836
2016-08-08,24.80403709411621
2016-08-09,24.904743194580078
2016-08-10,24.719350814819336
2016-08-11,24.703332901000977
2016-08-12,24.76055145263672
2016-08-15,25.0580997467041
2016-08-16,25.035207748413086
2016-08-17,24.998584747314453
2016-08-18,24.9665470123291
2016-08-19,25.030628204345703
2016-08-22,24.836076736450195
2016-08-23,24.913904190063477
2016-08-24,24.726219177246094
2016-08-25,24.620929718017578
2016-08-26,24.47673225402832
2016-08-29,24.44927215576172
2016-08-30,24.261581420898438
2016-08-31,24.284475326538086
2016-09-01,24.428667068481445
2016-09-02,24.65755271911621
2016-09-06,24.65068817138672
2016-09-07,24.801748275756836
2016-09-08,24.151718139648438
2016-09-09,23.604684829711914
2016-09-12,24.13341522216797
2016-09-13,24.70790672302246
2016-09-14,25.582242965698242
2016-09-15,26.45199203491211
2016-09-16,26.3032169342041
2016-09-19,25.996517181396484
2016-09-20,25.99422836303711
2016-09-21,25.989652633666992
2016-09-22,26.234548568725586
2016-09-23,25.79738426208496
2016-09-26,25.836294174194336
2016-09-27,25.88435935974121
2016-09-28,26.08120346069336
2016-09-29,25.67608070373535
2016-09-30,25.875207901000977
2016-10-03,25.7539005279541
2016-10-04,25.863765716552734
2016-10-05,25.875207901000977
2016-10-06,26.06747055053711
2016-10-07,26.10637855529785
2016-10-10,26.561857223510742
2016-10-11,26.619077682495117
2016-10-12,26.857114791870117
2016-10-13,26.774721145629883
2016-10-14,26.923492431640625
2016-10-17,26.905181884765625
2016-10-18,26.886865615844727
2016-10-19,26.806760787963867
2016-10-20,26.79302978515625
2016-10-21,26.687747955322266
2016-10-24,26.928068161010742
2016-10-25,27.065397262573242
2016-10-26,26.456565856933594
2016-10-27,26.202510833740234
2016-10-28,26.028562545776367
2016-10-31,25.987356185913086
2016-11-01,25.518144607543945
2016-11-02,25.541032791137695
2016-11-03,25.267274856567383
2016-11-04,25.03951644897461
2016-11-07,25.40070343017578
2016-11-08,25.550243377685547
2016-11-09,25.508831024169922
2016-11-10,24.797950744628906
2016-11-11,24.945188522338867
2016-11-14,24.31943130493164
2016-11-15,24.641515731811523
2016-11-16,25.304080963134766
2016-11-17,25.294876098632812
2016-11-18,25.3201847076416
2016-11-21,25.704378128051758
2016-11-22,25.720487594604492
2016-11-23,25.589353561401367
2016-11-25,25.718181610107422
2016-11-28,25.667566299438477
2016-11-29,25.64226531982422
2016-11-30,25.42601203918457
2016-12-01,25.189044952392578
2016-12-02,25.28337287902832
2016-12-05,25.101633071899414
2016-12-06,25.294876098632812
2016-12-07,25.543338775634766
2016-12-08,25.794097900390625
2016-12-09,26.215112686157227
2016-12-12,26.065574645996094
2016-12-13,26.500377655029297
2016-12-14,26.500377655029297
2016-12-15,26.645315170288086
2016-12-16,26.679834365844727
2016-12-19,26.833969116210938
2016-12-20,26.90528106689453
2016-12-21,26.93059539794922
2016-12-22,26.753442764282227
2016-12-23,26.80635643005371
2016-12-27,26.976594924926758
2016-12-28,26.861568450927734
2016-12-29,26.85466766357422
2016-12-30,26.645315170288086
2017-01-03,26.721237182617188
2017-01-04,26.69133186340332
2017-01-05,26.827064514160156
2017-01-06,27.126142501831055
2017-01-09,27.374601364135742
2017-01-10,27.40221405029297
2017-01-11,27.5494384765625
2017-01-12,27.434419631958008
2017-01-13,27.386104583740234
2017-01-17,27.60696029663086
2017-01-18,27.60466194152832
2017-01-19,27.556346893310547
2017-01-20,27.60696029663086
2017-01-23,27.6253662109375
2017-01-24,27.60005760192871
2017-01-25,28.03946876525879
2017-01-26,28.053268432617188
2017-01-27,28.05557632446289
2017-01-30,27.981956481933594
2017-01-31,27.91753578186035
2017-02-01,29.61996841430664
2017-02-02,29.56936264038086
2017-02-03,29.695890426635742
2017-02-06,29.97425079345703
2017-02-07,30.259531021118164
2017-02-08,30.37685775756836
2017-02-09,30.59635353088379
2017-02-10,30.52703094482422
2017-02-13,30.797374725341797
2017-02-14,31.197101593017578
2017-02-15,31.310314178466797
2017-02-16,31.27335548400879
2017-02-17,31.35885238647461
2017-02-21,31.58527946472168
2017-02-22,31.68001365661621
2017-02-23,31.54600715637207
2017-02-24,31.576040267944336
2017-02-27,31.63842010498047
2017-02-28,31.652278900146484
2017-03-01,32.299232482910156
2017-03-02,32.107460021972656
2017-03-03,32.29692077636719
2017-03-06,32.19527816772461
2017-03-07,32.236846923828125
2017-03-08,32.11670684814453
2017-03-09,32.04275894165039
2017-03-10,32.14905548095703
2017-03-13,32.16291809082031
2017-03-14,32.1143913269043
2017-03-15,32.45405197143555
2017-03-16,32.5071907043457
2017-03-17,32.34543991088867
2017-03-20,32.685096740722656
2017-03-21,32.31078338623047
2017-03-22,32.67585372924805
2017-03-23,32.56032180786133
2017-03-24,32.495635986328125
2017-03-27,32.55109405517578
2017-03-28,33.22578048706055
2017-03-29,33.29970932006836
2017-03-30,33.25580978393555
2017-03-31,33.19343566894531
2017-04-03,33.2026481628418
2017-04-04,33.449893951416016
2017-04-05,33.276607513427734
2017-04-06,33.19343566894531
2017-04-07,33.11948776245117
2017-04-10,33.08021545410156
2017-04-11,32.72438049316406
2017-04-12,32.76366424560547
2017-04-13,32.59038162231445
2017-04-17,32.77060317993164
2017-04-18,32.625030517578125
2017-04-19,32.5048713684082
2017-04-20,32.91155242919922
2017-04-21,32.87226486206055
2017-04-24,33.188804626464844
2017-04-25,33.39444351196289
2017-04-26,33.19804382324219
2017-04-27,33.22346878051758
2017-04-28,33.19111633300781
2017-05-01,33.868099212646484
2017-05-02,34.082977294921875
2017-05-03,33.97899627685547
2017-05-04,33.85655975341797
2017-05-05,34.41802215576172
2017-05-08,35.35378646850586
2017-05-09,35.58022689819336
2017-05-10,35.41155242919922
2017-05-11,35.717803955078125
2017-05-12,36.21664047241211
2017-05-15,36.12382507324219
2017-05-16,36.07046127319336
2017-05-17,34.8593635559082
2017-05-18,35.39067840576172
2017-05-19,35.51131057739258
2017-05-22,35.727088928222656
2017-05-23,35.68300247192383
2017-05-24,35.57627868652344
2017-05-25,35.69925308227539
2017-05-26,35.638919830322266
2017-05-30,35.65284729003906
2017-05-31,35.441715240478516
2017-06-01,35.53916549682617
2017-06-02,36.06581115722656
2017-06-05,35.71317672729492
2017-06-06,35.83380889892578
2017-06-07,36.04725646972656
2017-06-08,35.95909118652344
2017-06-09,34.564720153808594
2017-06-12,33.73876953125
2017-06-13,34.01020431518555
2017-06-14,33.67845153808594
2017-06-15,33.47659683227539
2017-06-16,33.0079460144043
2017-06-19,33.952213287353516
2017-06-20,33.643638610839844
2017-06-21,33.84317398071289
2017-06-22,33.78749465942383
2017-06-23,33.938289642333984
2017-06-26,33.83157730102539
2017-06-27,33.346675872802734
2017-06-28,33.833900451660156
2017-06-29,33.33507537841797
2017-06-30,33.4139518737793
2017-07-03,33.293304443359375
2017-07-05,33.43019104003906
2017-07-06,33.11466979980469
2017-07-07,33.45108413696289
2017-07-10,33.655250549316406
2017-07-11,33.7642936706543
2017-07-12,33.81300735473633
2017-07-13,34.28399658203125
2017-07-14,34.57864761352539
2017-07-17,34.69929504394531
2017-07-18,34.8199348449707
2017-07-19,35.03801727294922
2017-07-20,34.88025665283203
2017-07-21,34.86402130126953
2017-07-24,35.28627395629883
2017-07-25,35.43707275390625
2017-07-26,35.6041259765625
2017-07-27,34.931297302246094
2017-07-28,34.68536376953125
2017-07-31,34.5067138671875
2017-08-01,34.81297302246094
2017-08-02,36.457916259765625
2017-08-03,36.09366226196289
2017-08-04,36.283897399902344
2017-08-07,36.845375061035156
2017-08-08,37.1400260925293
2017-08-09,37.36738967895508
2017-08-10,36.17717361450195
2017-08-11,36.68026351928711
2017-08-14,37.232303619384766
2017-08-15,37.63991928100586
2017-08-16,37.48851776123047
2017-08-17,36.7687873840332
2017-08-18,36.684932708740234
2017-08-21,36.61738586425781
2017-08-22,37.21599578857422
2017-08-23,37.26259231567383
2017-08-24,37.09720230102539
2017-08-25,37.23463439941406
2017-08-28,37.6096305847168
2017-08-29,37.94504928588867
2017-08-30,38.04753112792969
2017-08-31,38.198917388916016
2017-09-01,38.2105598449707
2017-09-05,37.75171661376953
2017-09-06,37.71212387084961
2017-09-07,37.56071853637695
2017-09-08,36.94814682006836
2017-09-11,37.616615295410156
2017-09-12,37.467552185058594
2017-09-13,37.18572998046875
2017-09-14,36.86662292480469
2017-09-15,37.23928451538086
2017-09-18,36.957462310791016
2017-09-19,36.971435546875
2017-09-20,36.35186004638672
2017-09-21,35.72763442993164
2017-09-22,35.37825012207031
2017-09-25,35.066139221191406
2017-09-26,35.66939926147461
2017-09-27,35.92329406738281
2017-09-28,35.7020149230957
2017-09-29,35.89765930175781
2017-10-02,35.82545852661133
2017-10-03,35.98151397705078
2017-10-04,35.748600006103516
2017-10-05,36.1934700012207
2017-10-06,36.17250442504883
2017-10-09,36.298282623291016
2017-10-10,36.3122673034668
2017-10-11,36.46366882324219
2017-10-12,36.33555603027344
2017-10-13,36.56615447998047
2017-10-16,37.23928451538086
2017-10-17,37.3767204284668
2017-10-18,37.21133041381836
2017-10-19,36.330894470214844
2017-10-20,36.3937873840332
2017-10-23,36.37515640258789
2017-10-24,36.59177017211914
2017-10-25,36.43105697631836
2017-10-26,36.66397476196289
2017-10-27,37.9776496887207
2017-10-30,38.83246612548828
2017-10-31,39.372840881347656
2017-11-01,38.872066497802734
2017-11-02,39.156227111816406
2017-11-03,40.178741455078125
2017-11-06,40.58635330200195
2017-11-07,40.71678924560547
2017-11-08,41.04987335205078
2017-11-09,40.966007232666016
2017-11-10,40.83042907714844
2017-11-13,40.66681671142578
2017-11-14,40.0520133972168
2017-11-15,39.523719787597656
2017-11-16,39.99592208862305
2017-11-17,39.77384948730469
2017-11-20,39.734107971191406
2017-11-21,40.4727897644043
2017-11-22,40.89822769165039
2017-11-24,40.90054702758789
2017-11-27,40.69485855102539
2017-11-28,40.456424713134766
2017-11-29,39.61722946166992
2017-11-30,40.17123794555664
2017-12-01,39.984230041503906
2017-12-04,39.6920280456543
2017-12-05,39.654624938964844
2017-12-06,39.50735855102539
2017-12-07,39.579837799072266
2017-12-08,39.59151077270508
2017-12-11,40.362918853759766
2017-12-12,40.13617706298828
2017-12-13,40.2694206237793
2017-12-14,40.25773239135742
2017-12-15,40.66681671142578
2017-12-18,41.23951721191406
2017-12-19,40.800045013427734
2017-12-20,40.75563430786133
2017-12-21,40.9099006652832
2017-12-22,40.9099006652832
2017-12-26,39.87203598022461
2017-12-27,39.87903594970703
2017-12-28,39.991233825683594
2017-12-29,39.55878829956055
2018-01-02,40.26707077026367
2018-01-03,40.260066986083984
2018-01-04,40.44707107543945
2018-01-05,40.907569885253906
2018-01-08,40.75563430786133
2018-01-09,40.750946044921875
2018-01-10,40.74160385131836
2018-01-11,40.9730224609375
2018-01-12,41.39612579345703
2018-01-16,41.18574142456055
2018-01-17,41.865970611572266
2018-01-18,41.903385162353516
2018-01-19,41.71638870239258
2018-01-22,41.37508010864258
2018-01-23,41.38444137573242
2018-01-24,40.725250244140625
2018-01-25,39.99824905395508
2018-01-26,40.09175491333008
2018-01-29,39.26190948486328
2018-01-30,39.03050231933594
2018-01-31,39.138023376464844
2018-02-01,39.2198371887207
2018-02-02,37.518089294433594
2018-02-05,36.58072280883789
2018-02-06,38.1094970703125
2018-02-07,37.29368591308594
2018-02-08,36.26750183105469
2018-02-09,36.711082458496094
2018-02-12,38.18976974487305
2018-02-13,38.57234191894531
2018-02-14,39.28352355957031
2018-02-15,40.60258865356445
2018-02-16,40.47114944458008
2018-02-20,40.335025787353516
2018-02-21,40.151939392089844
2018-02-22,40.487579345703125
2018-02-23,41.19171142578125
2018-02-26,42.00616455078125
2018-02-27,41.870018005371094
2018-02-28,41.8066520690918
2018-03-01,41.07436752319336
2018-03-02,41.35835647583008
2018-03-05,41.50154495239258
2018-03-06,41.46632766723633
2018-03-07,41.08140563964844
2018-03-08,41.529701232910156
2018-03-09,42.24320602416992
2018-03-12,42.6516227722168
2018-03-13,42.240867614746094
2018-03-14,41.88175964355469
2018-03-15,41.93105697631836
2018-03-16,41.78318405151367
2018-03-19,41.1447639465332
2018-03-20,41.13067626953125
2018-03-21,40.198890686035156
2018-03-22,39.63088607788086
2018-03-23,38.713172912597656
2018-03-26,40.55095291137695
2018-03-27,39.51118469238281
2018-03-28,39.07462692260742
2018-03-29,39.3797492980957
2018-04-02,39.1215705871582
2018-04-03,39.52291488647461
2018-04-04,40.278690338134766
2018-04-05,40.55799102783203
2018-04-06,39.52056884765625
2018-04-09,39.91255187988281
2018-04-10,40.66361999511719
2018-04-11,40.47349548339844
2018-04-12,40.87249755859375
2018-04-13,41.010982513427734
2018-04-16,41.266815185546875
2018-04-17,41.83483123779297
2018-04-18,41.74092483520508
2018-04-19,40.55799102783203
2018-04-20,38.896244049072266
2018-04-23,38.78358459472656
2018-04-24,38.24375915527344
2018-04-25,38.4103889465332
2018-04-26,38.544185638427734
2018-04-27,38.098236083984375
2018-04-30,38.788272857666016
2018-05-01,39.6895637512207
2018-05-02,41.44285202026367
2018-05-03,41.51795959472656
2018-05-04,43.146846771240234
2018-05-07,43.45901870727539
2018-05-08,43.667911529541016
2018-05-09,43.975379943847656
2018-05-10,44.60439682006836
2018-05-11,44.434749603271484
2018-05-14,44.331092834472656
2018-05-15,43.92819595336914
2018-05-16,44.33814239501953
2018-05-17,44.05777359008789
2018-05-18,43.89756393432617
2018-05-21,44.20858383178711
2018-05-22,44.097835540771484
2018-05-23,44.38056564331055
2018-05-24,44.331092834472656
2018-05-25,44.432403564453125
2018-05-29,44.27219009399414
2018-05-30,44.177940368652344
2018-05-31,44.02950668334961
2018-06-01,44.82352828979492
2018-06-04,45.19816207885742
2018-06-05,45.54686737060547
2018-06-06,45.70473098754883
2018-06-07,45.582210540771484
2018-06-08,45.16751480102539
2018-06-11,45.05679702758789
2018-06-12,45.30418014526367
2018-06-13,44.93190002441406
2018-06-14,44.95547866821289
2018-06-15,44.4936637878418
2018-06-18,44.47010040283203
2018-06-19,43.7514762878418
2018-06-20,43.94231414794922
2018-06-21,43.69729232788086
2018-06-22,43.57004928588867
2018-06-25,42.9221076965332
2018-06-26,43.4546012878418
2018-06-27,43.39099884033203
2018-06-28,43.70670700073242
2018-06-29,43.61481857299805
2018-07-02,44.1025390625
2018-07-03,43.334442138671875
2018-07-05,43.68314743041992
2018-07-06,44.28868103027344
2018-07-09,44.90363311767578
2018-07-10,44.84945297241211
2018-07-11,44.26747131347656
2018-07-12,45.0096549987793
2018-07-13,45.08034133911133
2018-07-16,44.981380462646484
2018-07-17,45.10862350463867
2018-07-18,44.86121368408203
2018-07-19,45.209930419921875
2018-07-20,45.10628128051758
2018-07-23,45.146331787109375
2018-07-24,45.47382736206055
2018-07-25,45.90265655517578
2018-07-26,45.758914947509766
2018-07-27,44.99789047241211
2018-07-30,44.74577713012695
2018-07-31,44.835296630859375
2018-08-01,47.476558685302734
2018-08-02,48.86433792114258
2018-08-03,49.005699157714844
2018-08-06,49.260169982910156
2018-08-07,48.79836654663086
2018-08-08,48.83134841918945
2018-08-09,49.21540832519531
2018-08-10,49.06881332397461
2018-08-13,49.38564682006836
2018-08-14,49.59370803833008
2018-08-15,49.709564208984375
2018-08-16,50.43779754638672
2018-08-17,51.445045471191406
2018-08-20,50.94380569458008
2018-08-21,50.84449005126953
2018-08-22,50.84685134887695
2018-08-23,50.950889587402344
2018-08-24,51.10930252075195
2018-08-27,51.530181884765625
2018-08-28,51.94630813598633
2018-08-29,52.72184371948242
2018-08-30,53.2065544128418
2018-08-31,53.821292877197266
2018-09-04,53.993900299072266
2018-09-05,53.6416015625
2018-09-06,52.750205993652344
2018-09-07,52.324615478515625
2018-09-10,51.622379302978516
2018-09-11,52.92753982543945
2018-09-12,52.270240783691406
2018-09-13,53.5328483581543
